,consequents,confidence,first2
0,12.0,0.43587479581475436,"11,999"
1,11.0,0.4323436678928008,"12,999"
2,13.0,0.43684605536179416,"11,999"
3,11.0,0.4372514361467079,"13,999"
4,17.0,0.44090768619487003,"11,999"
5,11.0,0.438989010989011,"17,999"
6,18.0,0.4366253145556488,"11,999"
7,11.0,0.4350120958873983,"18,999"
8,19.0,0.4305770164672642,"11,999"
9,11.0,0.43242883745677047,"19,999"
10,12.0,0.4433053468846664,"13,999"
11,13.0,0.4393063583815029,"12,999"
12,12.0,0.4412307692307692,"17,999"
13,17.0,0.4395691014188124,"12,999"
14,18.0,0.4427658083727448,"12,999"
15,12.0,0.44473279085111067,"18,999"
16,12.0,0.44080872572492685,"19,999"
17,19.0,0.4353652128218602,"12,999"
18,17.0,0.4396818382677861,"13,999"
19,13.0,0.43736263736263736,"17,999"
20,18.0,0.4360583296509059,"13,999"
21,13.0,0.4340444248955355,"18,999"
22,13.0,0.4355324997783098,"19,999"
23,19.0,0.43406981882456913,"13,999"
24,155.0,0.3382538364547775,"154,999"
25,154.0,0.33801890619429864,"155,999"
26,156.0,0.33795860626749086,"154,999"
27,154.0,0.33734237055045985,"156,999"
28,154.0,0.25934704703857336,"41,999"
29,154.0,0.2600566086285273,"51,999"
30,154.0,0.26054195456225654,"71,999"
31,154.0,0.26150568181818185,"72,999"
32,154.0,0.25730660659804394,"81,999"
33,154.0,0.257637678260124,"82,999"
34,154.0,0.25641170969478844,"83,999"
35,154.0,0.2618522444068865,"91,999"
36,154.0,0.2584101739841525,"113,999"
37,154.0,0.2569098712446352,"151,999"
38,154.0,0.26174477371927407,"52,999"
39,154.0,0.25607825398620376,"61,999"
40,154.0,0.26209447922595336,"73,999"
41,154.0,0.2610904938624036,"93,999"
42,154.0,0.25940999803519804,"132,999"
43,154.0,0.260237145201913,"133,999"
44,154.0,0.25715091678420315,"141,999"
45,154.0,0.25706933523945674,"153,999"
46,154.0,0.26001471087473127,"112,999"
47,154.0,0.2605530058360247,"121,999"
48,154.0,0.26077001356852103,"43,999"
49,154.0,0.25727197322884193,"62,999"
50,154.0,0.2563167639937331,"63,999"
51,154.0,0.2621899301810751,"103,999"
