DAY_OF_WEEK,TRUCK_BRAND_NAME,CITY,LOCATION,DAILY_SALES
2,0,0,0,92.25
2,1,0,1,132.93
2,1,0,2,350.05
2,2,0,3,186.48
3,0,0,4,88.25
3,3,0,5,147.84
3,4,0,6,182.19
3,5,0,7,148.91
3,6,0,8,188.09
5,5,0,9,196.52
5,5,0,10,223.61
5,2,0,11,184.8
6,3,0,12,309.41
6,5,0,13,229.52
6,6,0,14,309.09
0,3,0,15,167.82
0,7,0,16,83.89
1,3,0,17,190.8
1,4,0,18,326.2
1,8,0,19,139.48
2,0,0,20,90.27
2,0,0,21,112.36
2,4,0,22,255.23
2,7,0,23,132.45
3,0,0,24,134.28
4,9,0,25,251.76
4,5,0,26,166.75
4,5,0,27,177.84
4,10,0,28,198.93
4,10,0,29,396.57
4,1,0,30,208.39
6,9,0,31,143.92
0,7,0,32,67.11
1,11,0,23,210.05
2,3,0,33,149.57
2,9,0,34,398.41
2,8,0,35,139.91
2,1,0,36,178.95
3,11,0,37,329.73
4,10,0,38,303.89
3,9,1,39,1372.72
4,11,1,40,1117.89
0,2,1,41,628.34
1,9,1,42,670.03
2,12,1,43,1463.61
3,11,1,44,1969.93
4,13,1,45,608.48
6,14,1,46,642.45
0,7,1,47,329.2
1,12,1,48,707.68
3,6,1,49,973.0
5,4,1,50,962.11
0,9,1,51,704.74
2,6,1,52,1738.48
3,8,1,53,1069.43
5,14,1,54,755.73
6,4,1,55,2155.06
4,6,1,56,803.98
4,10,0,57,218.8
5,13,0,58,441.02
6,11,0,59,712.34
1,0,0,60,147.5
2,2,0,61,171.02
3,3,0,62,251.3
4,14,0,63,268.57
4,13,0,64,215.61
5,0,0,65,216.75
5,7,0,66,144.64
5,13,0,67,151.84
6,0,0,13,77.69
6,2,0,68,184.18
0,3,0,69,130.8
1,0,0,70,76.77
1,3,0,71,198.75
1,7,0,72,85.39
1,11,0,73,243.07
2,1,0,23,466.39
3,8,1,74,587.98
3,13,1,75,1111.57
5,6,1,53,1614.07
5,11,1,76,852.39
5,2,1,77,623.36
6,13,1,78,527.61
0,10,1,79,1444.8
0,8,1,80,633.57
1,10,1,81,1446.59
4,5,1,82,1031.82
4,6,1,83,877.18
5,14,1,84,783.66
2,12,1,85,704.93
2,4,1,86,929.85
3,9,1,87,709.69
3,12,1,88,597.61
3,4,1,89,981.32
3,4,1,90,1132.63
3,10,1,91,718.98
3,11,1,92,1952.39
3,2,1,93,736.64
4,12,1,94,612.5
4,4,1,95,1143.63
5,13,1,96,680.61
5,2,1,97,568.27
6,7,1,98,396.43
6,6,1,99,885.77
0,4,1,100,926.89
0,5,1,101,564.68
1,9,1,102,742.35
1,13,1,103,620.98
1,11,1,104,1041.64
2,3,1,105,708.93
2,7,1,92,396.73
2,1,1,106,1491.27
3,7,1,107,395.16
3,5,1,108,1172.18
4,7,1,109,362.82
4,1,1,105,1576.57
5,6,1,110,839.25
5,13,1,111,526.95
6,9,1,112,714.7
6,8,1,78,491.3
6,1,1,113,1581.43
6,2,1,114,664.82
0,10,1,115,1441.07
0,11,1,116,1837.89
1,5,1,117,634.93
1,2,1,118,654.86
2,7,1,119,369.43
5,9,1,120,774.18
5,7,1,121,334.98
5,13,1,122,550.98
6,11,1,123,1814.75
0,1,1,54,712.84
1,9,1,124,644.22
1,7,1,125,379.93
1,5,1,126,538.7
1,11,1,127,860.39
2,5,1,128,1165.3
3,14,1,129,1311.3
3,2,1,130,622.3
5,3,1,131,706.16
5,6,1,132,926.3
5,4,0,133,249.54
5,8,0,134,383.84
6,11,0,135,345.59
0,0,0,136,55.58
2,5,0,137,199.68
3,10,0,138,145.5
4,10,1,139,731.14
5,0,1,140,316.13
5,1,1,126,687.89
6,7,1,141,313.8
3,12,1,142,731.57
4,4,1,143,1076.43
4,6,1,144,756.91
5,5,1,145,531.11
6,3,1,146,689.14
6,5,1,119,544.89
6,11,1,147,1022.77
0,5,1,148,517.36
3,11,1,149,1914.7
4,3,1,150,758.7
0,12,1,151,571.59
0,13,1,152,1220.59
0,2,1,153,667.3
1,13,1,154,562.59
2,14,1,155,743.93
2,6,1,156,920.3
4,8,1,82,587.23
6,0,1,157,320.41
6,9,1,158,616.34
0,8,1,159,1157.75
2,0,1,89,607.44
2,3,1,160,729.55
2,6,1,161,897.89
3,4,1,162,1054.34
4,7,1,163,393.25
4,8,1,164,611.98
5,4,1,165,970.85
0,13,1,166,566.07
0,11,1,167,929.75
1,12,1,168,698.8
1,5,1,148,619.55
2,12,1,169,664.86
2,7,1,117,792.14
2,10,1,170,592.14
2,8,1,171,569.43
4,7,1,172,327.18
4,14,1,173,690.02
5,4,1,94,1035.89
5,11,1,174,907.95
2,13,1,175,1322.48
3,13,1,176,642.27
1,3,1,115,827.34
1,13,1,142,695.84
1,11,1,82,873.14
2,3,1,177,768.25
3,0,1,178,297.67
3,3,1,179,808.68
3,9,1,147,630.11
3,9,1,180,699.11
3,11,1,160,1082.61
4,5,1,120,588.43
4,13,1,181,577.11
4,13,1,182,652.75
4,2,1,46,719.34
5,3,1,45,732.05
5,12,1,183,1211.93
6,3,1,184,636.84
6,9,1,82,641.11
6,5,1,185,1258.57
6,1,1,186,855.2
6,11,1,187,968.77
6,2,1,130,650.27
0,10,1,188,593.14
0,13,1,189,653.2
1,0,1,190,355.43
1,8,1,191,1141.98
2,9,1,192,594.97
2,10,1,193,728.61
2,2,1,194,610.23
2,2,1,195,686.89
3,14,1,191,665.86
4,14,1,183,785.61
4,1,1,170,698.48
4,11,1,196,1938.14
5,14,1,173,696.2
5,8,1,85,473.36
6,4,1,197,971.44
0,7,1,198,308.0
0,13,1,159,554.0
1,5,1,199,531.41
1,14,1,129,670.82
1,13,1,200,595.61
2,3,1,201,687.34
2,10,1,202,584.93
3,3,1,75,704.86
3,4,1,119,971.77
3,4,1,203,1074.48
3,14,1,204,1382.95
3,11,1,205,1044.2
4,12,1,162,734.02
4,7,1,206,365.73
4,14,1,207,726.57
5,3,1,55,1481.91
5,12,1,140,726.8
5,4,1,208,1057.65
5,7,1,162,326.5
5,1,1,46,646.25
5,1,1,209,782.14
0,9,1,210,617.98
